Company Name,Industry group,EBITDA_Margin,Net_Profit_Margin,ROE,ROA,Net_Profit_Growth,Sales_Growth,Interest_Coverage,Asset_Turnover,PE_Computed,MarketCap_to_Sales,EV_to_Sales
Titagarh Rail Systems Ltd.,Other transport equipment & ancillaries,0.0783794363256785,0.051187369519832986,2.508089646973709,0.0135753938804074,,,3.371961805555556,0.2652098360934038,174.7157905280203,3.565758401617954,3.7705992158141965
Titan Company Ltd.,Gems & jewellery,0.1250574712643678,0.08744827586206896,0.5084582973537801,0.004375879880095779,,,21.770491803278688,0.050039635852830285,112.84818652880983,19.408434078988506,19.984158216919543
Torrent Pharmaceuticals Ltd.,Drugs & pharmaceuticals,0.27533960292580983,0.12225705329153605,0.5543276376069903,0.004283703340487602,,,4.758241758241758,0.03503849655424475,121.98235857061444,26.903229607628006,28.54003734012539
Torrent Power Ltd.,Conventional electricity,0.2570923151519136,0.14277906986300246,0.8344215885702169,0.02367378426557792,,,6.5671540676339415,0.1658071052591468,25.9484698284725,4.440079735743461,6.031104628701277
Transport Corporation Of India Ltd.,Transport logistics services,0.1537955069189815,0.10822899047575803,0.5218958393348009,0.019560071891400896,,,49.10045662100457,0.1807285811816023,26.717493591338737,5.540583276384647,5.5331591354394885
Trent Ltd.,Retail trading,0.14747341711527923,0.0741281412473348,1.3610711240819537,0.003421057713696909,,,3.369658602758309,0.04615059350108701,359.7342125015776,19.592237351888773,21.668193714051508
Trident Ltd.,Other textiles,0.16153608502224417,0.08776569451309935,0.24616487595559686,0.007521525382284197,,,11.200444197667961,0.08570006110031501,30.42497917875127,10.847483491720217,11.668603116040535
Triveni Engineering & Inds. Ltd.,Sugar,0.15139115083003735,0.10002873995812177,0.7487352509079416,0.021030655370191942,,,32.48803827751197,0.2102461290524771,35.315511973024726,4.718044408025291,4.756330137951799
Triveni Turbine Ltd.,Boilers & turbines,0.21610270768600404,0.14948612012155563,0.6364912762768458,0.005120589695511874,,,977.3333333333334,0.03425461635734496,127.73188533471193,29.999066234165326,29.193145518489434
Tube Investments Of India Ltd.,Steel pipes & tubes,0.13190695389222606,0.08054676578794986,0.25203173672566914,0.004011086280721934,,,32.97666666666667,0.04979822891066359,92.19507147587753,29.464602059437674,20.081035447946704
Tv18 Broadcast Ltd. [Merged],Media-broadcasting,0.15888736053797953,0.09665291150848236,1.3777573407872135,0.004876373938887556,,,4.681818181818182,0.05045242675860417,254.34900902619225,17.843180024453616,19.82065213204952
U P L Ltd.,Pesticides,0.1418744625967326,0.06943250214961307,0.1749154131999241,0.00566977374097256,,,3.0646766169154227,0.08165878465326423,30.780652442426426,12.218349874247636,12.246079882846088
U T I Asset Mgmt. Co. Ltd.,Asset management services (mutual funds),0.5570584466434114,0.38652381291378946,0.4091438494487327,0.011425095610661158,,,60.65853658536585,0.029558581461084314,35.57586833735788,33.60901134405923,33.831122826938135
Uco Bank,Banking services,0.22075839503451375,0.141117407296948,4.776129673609396,0.02862701175282768,,,1.3818217158577792,0.20285953590820263,738.6407566815288,7.661193737816448,4.929519312577531
Uflex Ltd.,Plastic films & flexible packaging,0.07415771197972877,0.02895218431795786,0.1802375217884825,0.009019488311914804,,,2.3509518477043674,0.31153049500035074,14.330979901151384,2.3020354887147483,3.2099586270001406
Ujjivan Financial Services Ltd. [Merged],Other fund based financial services,0.039179392256671296,0.028690421101341974,0.5872631960300767,0.0002985931414271446,,,1.1136974037600715,0.010407415784259024,2046.5150139011184,99.98136770013882,96.08533191423723
Ujjivan Small Finance Bank Ltd.,Banking services,0.3597851311495114,0.2710731423182537,0.6246403151269473,0.054098478137276446,,,2.0116203499103125,0.1995715166564236,11.971688861034702,5.195315191523591,5.010735082609862
Ultratech Cement Ltd.,Cement,0.1405468542819106,0.06624658016180682,0.28693303614536686,0.004640031216138911,,,8.515745998967477,0.07004182260889039,59.0609807740805,13.635892366548019,14.277184155871328
Unichem Laboratories Ltd.,Drugs & pharmaceuticals,0.0,0.0,,0.0,,,1.0,0.11220816722726043,,9.828022333796389,8.912007251438778
Union Bank Of India,Banking services,0.17158760821075272,0.1074948546319805,0.6249474006314658,,,,1.292395293917965,,14.917785137412123,2.5659521795865126,0.0
Uniparts India Ltd.,Other automobile ancillaries,0.2033768878330222,0.12739691159002206,0.20960406022916953,0.011577703944891576,,,46.4065934065934,0.09087900012953187,17.460294178319568,10.612330464109961,11.003642189886307
United Breweries Ltd.,Alcoholic beverages,0.03407736617340352,0.0,0.0,0.0,,,3.9625,0.03913138040712005,86.44325720480035,26.11489926320886,25.554937995952923
United Foodbrands Ltd.,Hotels & restaurants,0.12643156424581006,0.008763966480446927,,0.0006397499903935549,,,1.20785498489426,0.07299776782817295,,11.977086731843576,13.699049022346369
United Spirits Ltd.,Alcoholic beverages,0.07763115314084355,0.039732479953975046,0.2074103739394121,0.001966203704492467,,,7.267489711934157,0.049486055407819,104.96723748729245,20.108004146920283,20.207712895257274
Universal Cables Ltd.,Wires & cables,0.03922232186669825,0.022741501548249547,0.579734338479068,0.009616409585562948,,,1.7298420615128844,0.42285728429850056,49.56689854456642,1.944383185840708,2.3648640738421967
Uno Minda Ltd.,Other automobile ancillaries,0.1175451455987206,0.0662190977543813,0.7258068688420037,0.004218369517694512,,,55.122302158273385,0.06370321645488457,170.20573522537381,15.528745597610005,15.697794485906577
Usha Martin Ltd.,Other ferrous metal products,0.1537019492430809,0.10457779838335787,0.5419642702754824,0.009056721392782028,,,21.3265306122449,0.08660271618629983,59.149135043747705,11.413457783869863,11.54698194279264
V A Tech Wabag Ltd.,Industrial machinery,0.09886297937945654,0.0718828290614762,0.9477132515445416,0.016596978335169033,,,4.421768707482993,0.23088933131686895,50.17689511157486,3.805852844478705,4.331079285026017
V I P Industries Ltd.,Wholesale trading,0.14668042120014793,0.11137279327325457,0.20524123175678027,0.005675408098736915,,,12.448598130841122,0.05095865814204937,35.51216493117302,19.270440786733364,19.62375063355198
V R L Logistics Ltd.,Road transport services,0.158481651578067,0.07219051252329318,0.14027278894925665,0.00938443333145063,,,5.372926343729263,0.12999538309722655,13.458873753401665,6.926525105277831,7.692580891523484
V S T Industries Ltd.,Tobacco products,0.32025104118463676,0.2284243405830634,0.01943467392431524,0.022056952895575785,,,13.319618366129994,0.09656130707994787,1.8287587250790112,13.498728366496993,10.35611499305877
V S T Tillers Tractors Ltd.,Agricultural machinery,0.149702840563433,0.0909261079133324,0.7222835018717025,0.00980248993798624,,,56.44444444444444,0.10780720920474934,74.67993005353047,9.401232841967337,9.275817520707566
V-Guard Industries Ltd.,Miscellaneous electrical machinery,0.065482581265274,0.0366268903954109,0.222178212462972,0.0033536408740356587,,,22.01298701298701,0.09156226034563521,66.17256749561884,10.90878961522337,10.921530292340256
V-Mart Retail Ltd.,Retail trading,0.09484090206981774,0.02570538564514468,0.19375757927637702,0.003162778681126443,,,1.8602605863192183,0.12303953439126246,52.848355880269715,7.0112734360519005,8.127468987488415
Vadilal Industries Ltd.,Dairy products,0.0,0.0,0.0,0.0,,,1.0,0.048613740375296095,54.9564446631322,18.98304057572424,20.570315969930327
Vaibhav Global Ltd.,Gems & jewellery,0.22968667020711628,0.21844574260931138,0.18437493324352713,0.004857202696440573,,,19.553846153846155,0.02223528203581264,37.548790908388376,44.487465675340765,44.97356941051513
Vakrangee Ltd.,Computer software,0.11028885175459537,0.0,,0.0,,,1.4326241134751774,0.01492651957514607,,68.0366301026498,66.99485402243972
Valiant Organics Ltd.,Organic chemicals,0.14414414414414414,0.0850799779371208,0.15561343179267062,0.011746699651771598,,,10.607843137254903,0.13806655733330245,10.89690622421456,5.957766822945394,7.242883572347857
Valor Estate Ltd.,Other fund based financial services,1.036548990907299,0.7927404268213882,0.3225796643116138,0.00757294408450496,,,13.844357976653697,0.0004250733314353289,35.33568904593639,2186.32297386073,2331.455402653821
Vardhman Special Steels Ltd.,Steel,0.1127723834959938,0.07106307565584205,0.22968000647769982,0.02005629133844599,,,9.336980306345733,0.28223224442998307,10.398160938259846,3.2171946908618922,3.5431812620123306
Vardhman Textiles Ltd.,Cotton & blended yarn,0.09332263816170926,0.039487852406631586,0.14850572216873645,0.010510177052361009,,,6.685158150851581,0.2661622856601827,14.377123622622337,3.8228946827849883,3.7571062989620168
Varroc Engineering Ltd.,Other automobile ancillaries,0.051302061940359814,0.00019510391850817384,,3.533451494381329e-05,,,1.0239102835378757,0.18110612648885857,,4.352931352172841,5.521624361291382
Varun Beverages Ltd.,Processed foods,0.13340198707237141,0.03811577870179666,0.017679618743792792,0.0007534719906234757,,,2.3700460829493086,0.019767981037941106,22.398756048641932,48.289843865853186,50.586855485174674
Vedant Fashions Ltd.,Retail trading,0.5124811331707884,0.3412051549982585,0.19408045877185523,0.005071062199724499,,,28.474930362116996,0.014862208631491462,38.19553066549978,67.15004716823407,67.28475052362708
Vedanta Ltd.,Other non-ferrous metals & metal products,0.33842849924204144,0.2958564931783729,1.3504992958928268,0.06036779501558932,,,4.607351712614871,0.20404417819957518,35.64638856070752,7.8091232969302675,4.900899446500758
Veedol Corporation Ltd.,"Lubricants, etc.",0.07780729539184633,0.05606927556963318,0.35216143455570426,0.01398761860608429,,,93.76666666666667,0.249470293025507,27.476693373157836,4.374693368754469,4.008493307448656
Venky'S (India) Ltd.,Diversified manufacturing,0.029823799179338643,0.015959449674149168,0.1264191760231936,0.005986279555901786,,,5.915178571428571,0.37509310647460825,19.644411205898464,2.479955983586773,2.666004740526189
Venus Pipes & Tubes Ltd.,Steel pipes & tubes,0.1144662405407391,0.08287414591139518,0.48398987765658413,0.007308391852716461,,,7.663716814159293,0.08818663254195369,63.64557849529972,10.89810593637499,11.339587091323194
Veranda Learning Solutions Ltd.,Computer software,1.036548990907299,0.7927404268213882,1.6356732334548614,0.010215690121204398,,,12.418439716312058,0.0036284192752592407,147.10705891927483,253.21370702987696,275.6021077328647
Vesuvius India Ltd.,Refractories,0.13235927318655452,0.07934093061974337,0.0684997715659183,0.010095455711409287,,,8.63971340839304,0.12724145825555908,8.192774684217994,9.48940927749232,7.859073714728593
Vidhi Specialty Food Ingredients Ltd.,Dyes & pigments,0.13621108667978243,0.08887860201365583,0.18243115889887326,0.0042642156902482605,,,13.431818181818182,0.04797797887947294,40.669668052823035,19.81384793426687,20.842895498206225
Vijaya Diagnostic Centre Ltd.,Health services,0.37739929710732634,0.14562494367847167,0.4962679620616899,0.003895541108564764,,,4.920433996383363,0.026750507228801478,129.09485305956747,37.881612643056684,37.382468730287464
Vinati Organics Ltd.,Organic chemicals,0.30788143960660563,0.2070354093663485,0.22006199697830525,0.005706039157275075,,,620.1304347826086,0.02756069203204876,38.73304503653275,36.44023932007821,36.28355916597293
Vindhya Telelinks Ltd.,Infrastructural construction,0.07631566578407258,0.05156125150798251,0.2917420362527682,0.021660032869702094,,,3.7673981191222574,0.42008353630339584,16.984938349336705,3.0018460463440237,2.380478913312548
Vishnu Chemicals Ltd.,Inorganic chemicals,0.15876004438019028,0.10674780620650237,0.486821703450344,0.015922093891649905,,,6.2950819672131155,0.14915616964388762,25.739673481068483,5.644065696130181,6.704382409306391
Vodafone Idea Ltd.,Telecommunication services,0.0,0.0,,0.0,,,1.0,0.044867614642020215,,2.15182797666992,22.287790603056983
Voltamp Transformers Ltd.,"Generators, transformers & switchgears",0.1926315495006574,0.14199792989621504,0.9300856277066297,0.020037667578071315,,,302.59090909090907,0.14111239222090532,46.706917103500096,7.130833272722186,7.086549836349903
Voltas Ltd.,Air-conditioners & refrigerators,0.04987382169142199,0.03115444365558594,0.1885163788852427,0.0017527792565606986,,,27.103004291845494,0.05626097117758763,112.92495671100522,18.66211425217385,17.774311020040912
Wardwizard Innovations & Mobility Ltd.,Two & three wheelers,0.08606616067592725,0.049119289703565806,0.04332478980661196,0.0022242090915599714,,,10.916666666666668,0.04528178450834775,19.694605724224367,22.328672533295148,22.083935314334813
Welspun Corp Ltd.,Steel pipes & tubes,0.04257902618691059,0.013761282227708747,0.24148750497409213,0.003913912346781843,,,1.6414150129421916,0.2844148010351147,55.92497515822953,3.1869117485501506,3.5159914194357875
Welspun Enterprises Ltd.,Industrial construction,0.7859119948531501,0.7644268892978441,4.776129673609396,0.0841826043745406,,,27.301810865191147,0.2588470344280765,94.78676507744943,3.2560619761509346,3.8632855199964093
Welspun Living Ltd.,Other textiles,0.1039917567067463,0.0377188717718001,0.8066977059235324,0.006592846072008,,,5.854690374003679,0.174789058164169,103.19823331919868,4.825253500859886,5.721181923531845
Wendt (India) Ltd.,Machine tools,0.35151130839146055,0.24202071443669412,0.3201937082494002,0.006986734357647575,,,3.164705882352941,0.028868332092603217,45.88222034375881,34.68040583386176,34.64003381948848
West Coast Paper Mills Ltd.,Paper & newsprint,0.33007283133715914,0.2148902987447572,0.21371065321083435,0.0357097153585005,,,16.29397394136808,0.16617648896712575,5.365863987028901,5.395482620413973,6.017698449495026
Westlife Foodworld Ltd.,Other fund based financial services,0.0,0.0,,0.0,,,1.0,0.0004250733314353289,,2186.32297386073,2331.455402653821
Wheels India Ltd.,Other automobile ancillaries,0.03710270227198024,0.015299261930137354,0.3412512995705992,0.007042160560681273,,,1.8404781533388295,0.4602941365955194,29.886344301028373,1.3398894309590923,2.1725238722272575
Whirlpool Of India Ltd.,Air-conditioners & refrigerators,0.04641026297158747,0.00916093042298933,0.035775622484486666,0.0006606695563037052,,,5.7859327217125385,0.0721181720413198,58.822104137795904,15.062357156017299,13.866130708735298
Wipro Ltd.,Computer software,0.2128499241745566,0.1412929555528231,0.1301743318452734,0.0110728736597088,,,19.535898908673175,0.07836819334966172,11.804573422638159,12.812841397237495,12.760278848565756
Wockhardt Ltd.,Drugs & pharmaceuticals,0.0,0.0,,0.0,,,1.0,0.058873648755265726,,10.520988833333332,16.985527840425533
Wonderla Holidays Ltd.,Other recreational & allied services,0.5351778656126482,0.34202898550724636,0.4852866066734044,0.020504266394162893,,,749.4285714285713,0.05994891445751016,24.236750463924654,17.082011040843216,16.68086918752745
Xpro India Ltd.,Plastic films & flexible packaging,0.13969482054588436,0.06963249516441006,0.1672660600834867,0.005288099776552079,,,7.398734177215189,0.07594298845770625,29.834351824854796,12.41997544594885,13.167772566086395
Yasho Industries Ltd.,Other chemical products,0.13827641839204088,0.055794568432374306,0.12553262080054375,0.004418751600839172,,,4.923469387755103,0.07919680580010062,25.73507331267255,11.438280344178544,12.626771874159722
Yes Bank Ltd.,Banking services,0.011730305161640812,0.008773886787568737,0.07482279578738822,0.0008898616203004117,,,1.0176554269675882,0.10142159818624627,72.03630364131897,8.447136545656738,9.859832795807879
Z F Commercial Vehicle Control Systems India Ltd.,Other automobile ancillaries,0.16401844622514442,0.09750473711846222,0.5295684485545555,0.005066434204209057,,,60.0,0.05196090317184952,108.64890935278902,20.004559134077574,19.245238996187478
